id,text,script,platform,kind,timestamp,source_url,parent_title,parent_url,query,label,sub_label,location_mentioned,notes
18e731a7be05,सही बात सर आप ने मेरे मन और तर्क को बिल्कुल सही बताया Thankyu sir,mixed,youtube,comment,2026-09-01T03:29:26Z,https://www.youtube.com/watch?v=zTlJtMz5ESk&lc=UgxABMwq7vWNj2WGNAB4AaABAg,Nepal Flood 2026 | Real cause of Nepal floods? Flood Videos | Madhukar Kotawe #madhukarkotawe #upsc,https://www.youtube.com/watch?v=zTlJtMz5ESk,Nepal monsoon flood,disaster,other,,
21f75ab1afee,सती ले सरापेको देश मा यस्तै हुन्छ भन्ने चलन छ!! But aaba hami Nepali sakdainau aafno srap firta leu sati jui 😢,mixed,youtube,comment,2026-08-29T20:20:30Z,https://www.youtube.com/watch?v=njBnqiiTeZo&lc=Ugw-4bnzlpWdSD6F5at4AaABAg,Nepal Flash Flood 2026,https://www.youtube.com/watch?v=njBnqiiTeZo,Nepal flood 2026,disaster,other,,
70f41798e5ed,Shut up. I bet you don’t even live in Iran,english,youtube,reply,2024-09-29T20:00:48Z,https://www.youtube.com/watch?v=jwAp8X-kQwM&lc=Ugw3yxI1jJg2uVoJdt14AaABAg.A8zFFOkCJ_pA8zNzkOjZJt,At least 140 dead after Nepal floods,https://www.youtube.com/watch?v=jwAp8X-kQwM,Kathmandu flood 2024,not_disaster,,,
b98b65de86e0,"Best explanation Finally after watching 3..4 videos, I got to know the real reason for the massive flood of Nepal.",english,youtube,comment,2026-08-28T16:11:36Z,https://www.youtube.com/watch?v=dZJvV8OZsx8&lc=UgyGdHyPu3vuWqBjIH94AaABAg,"Nepal Flash Flood: Not an Earthquake, But Glacier Collapse? | Rasuwa Flood Explained",https://www.youtube.com/watch?v=dZJvV8OZsx8,Rasuwa flood,disaster,other,,
81b497405a31,you r anti-Human,english,youtube,reply,2026-08-30T01:49:09Z,https://www.youtube.com/watch?v=-uO3rnIXrA4&lc=Ugyl2TNpv2hqT1edMEJ4AaABAg.Aa6fjWDfvVbAa6sVpF5vV5,नेपाल में जो हुआ... ये तो अभी शुरुआत है | Nepal Flood 2026,https://www.youtube.com/watch?v=-uO3rnIXrA4,Nepal flood 2026,not_disaster,,,
b677ff25591b,"धन्यवाद सम्माननीय प्रधानमन्त्री ज्यू कुरा गरेर काम त छैन, तर - १. ओली भएको भए एक लट हेलिकप्टर निरीक्षण हुन्थ्यो। २. पीडितहरू भूकम्पको समयमा जस्तै सरकारको राहत कुर्दै बसेका हुन्थे। ३. सरकार सुस्त भयो भनेर जनता स्वतःस्फूर्त राहत र उद्धारमा लाग्थे। ४. प्रहरी, प्रशासन र कर्मचारी निर्देशन कुरेर बसिरहेका हुन्थे। मान नमान, अघिल्लो सरकारहरूसँग तुलना गर्दा बालेन सरकारको सक्रियता र तत्परता सराहनीय छ।",devanagari,youtube,comment,2026-08-27T18:00:02Z,https://www.youtube.com/watch?v=8moDJFX_06U&lc=UgzoCnU0tHVTGtLMYUF4AaABAg,अझै छ बाढीको डर ! आँसुमा डुबेको देश - सरकार सक्रिय || Rasuwa Flood Nepal || SIDHAKURA ||,https://www.youtube.com/watch?v=8moDJFX_06U,Rasuwa flood,disaster,other,,
748c225c63be,"नमस्कार🙏 आचार्य प्रशांत जी भी क्लाइमेट चेंज के विषय मे लोगो को जागरूक कर रहे है, आचार्य जी को सुनकर बहुत से लोगो की जिंदगी में बहुत से सकारात्मक बदलाव आए है।आप भी बहुत अच्छा काम करते है, यदि आप आचार्य जी की संस्था को सपोर्ट करे या उनके साथ या उनके ऊपर एक वीडियो बनाये । तो नए लोगो को भी आचार्य जी से जोड़ने में सहायता होगी। आचार्य जी जीवन शिक्षा (life education)के बारे में लोगो को जागरूक कर रहे है। धन्यवाद❤💐🙏",mixed,youtube,comment,2026-08-28T14:30:52Z,https://www.youtube.com/watch?v=FXMZv1sOBUo&lc=UgxmBMXK_hyy6IzTYLl4AaABAg,Pt.1- Disaster Waiting To Happen? | Was The Nepal Flood Fury Preventable? | Akash Banerjee,https://www.youtube.com/watch?v=FXMZv1sOBUo,Nepal monsoon flood,not_disaster,,,
950b2d4b1865,"नेपाल मा शिक्षा र बैज्ञानिक क्षेत्रहरु पुरै राजनीतिकरण भएको छ। अहीले नेपालमा प्राकृतिक भुभार्ग र खनिज उत्खनन बिषय त संसदहरुले पो विवाद गर्छन, जब की नेपालको बैज्ञानिकहरुले पो अध्ययन र विश्लेषण गरेर जनतासमक्ष प्रकाशित हुनु पर्ने। यो देश मा प्राकृतिक प्रकोपहरु जहिले पनि राजनीतिकरण गरिन्छ, पहिले को राजनीतिक सत्ताहरुले यस्तो बेला मा बिदेशी अनुदान आउंदा कमिशन खाने बाटो मात्र बनाएको थियो।",devanagari,youtube,comment,2026-08-28T04:18:05Z,https://www.youtube.com/watch?v=2Q9nqCljo3g&lc=UgzMfOLTBxd4b7Uk0MV4AaABAg,रसुवामा भीषण बाढी किन आयो ? Dr. Nitesh Khadka सँग कुराकानी,https://www.youtube.com/watch?v=2Q9nqCljo3g,बाढी,disaster,other,,
89b39670156b,Ab sahi line pakdi. Aise jamini video banao. Alien vali nhi,english,youtube,comment,2026-09-01T17:30:12Z,https://www.youtube.com/watch?v=X957tSPEZEc&lc=UgzoaYQznyetxt-kA0Z4AaABAg,The Silent Trigger Behind Nepal&#39;s Deadliest Flood,https://www.youtube.com/watch?v=X957tSPEZEc,Melamchi flood,not_disaster,,,
4a3d03a790f6,Baru ali dhukha garne dadama jata tatai koi biw dekhne gari afu pani save huncha. Sukha khojnu lai sabai namma jagga jata vhabi afnu pariwar lai save nahune thauma basnu hudaina hajur ho please.🙏🙏,romanized_nepali,youtube,comment,2026-09-02T03:21:54Z,https://www.youtube.com/watch?v=90iKYyq9HlU&lc=UgxJgpKvRJ_XvFU7vd14AaABAg,Ep:622 | What Caused the Rasuwa Flood? The Real Reason Behind the Disaster | Ramesh Bhushal,https://www.youtube.com/watch?v=90iKYyq9HlU,Rasuwa flood,disaster,other,,
627ad55977e0,It’s heard to watch fr uk,english,youtube,comment,2026-08-31T01:48:28Z,https://www.youtube.com/watch?v=9pUjRIPxQQM&lc=UgztfAuJ-eyYDH56G7l4AaABAg,"&#39;Deserted Markets, Grieving Families&#39;: Nepal Flood Devastation Deepens | Ground Report",https://www.youtube.com/watch?v=9pUjRIPxQQM,Melamchi flood,disaster,other,,
63c62ade74ca,Bhhidyo banaune tamuji,english,youtube,comment,2025-10-09T10:46:41Z,https://www.youtube.com/watch?v=4fbW9V8k7d0&lc=UgyK6-BNLdW5dJ5PmGV4AaABAg,flood after heavy rain #बाढी #पहिरो #landscape #flooding #news #newshorts #nature,https://www.youtube.com/watch?v=4fbW9V8k7d0,पहिरो,not_disaster,,,
821df6f8be77,TRUMP: Climate change is the greatest con job ever perpetrated on the world,english,youtube,comment,2026-08-31T21:07:35Z,https://www.youtube.com/watch?v=SwSDRJvI2wI&lc=UgzkIVXajpUJ4CYd9_B4AaABAg,&#39;Tough reality setting in&#39; on Nepal flood rescue efforts,https://www.youtube.com/watch?v=SwSDRJvI2wI,Nepal flood rescue,disaster,other,REVIEW: Climate-change quote; unclear if about flood cause or off-topic politics,
41702ddc1909,आलु ग्रिह मन्त्रि घिच्नुमात्र जान्ने मसान,devanagari,youtube,comment,2024-09-30T22:16:08Z,https://www.youtube.com/watch?v=7dXU2Anlqlg&lc=UgzHNdMQYBCD1JbMewZ4AaABAg,Nepal Flood Heaviest Rain in 24 Hour - Kathmandu Valley in Danger?,https://www.youtube.com/watch?v=7dXU2Anlqlg,Kathmandu flood 2024,not_disaster,,,
63bec3ae5478,जय सुदन गुड़ ज्यूँ लाई सालम जय जवान ❤😢😢😢😢😢😢,devanagari,youtube,comment,2026-08-29T15:16:02Z,https://www.youtube.com/watch?v=shcQIucF5cY&lc=UgzGBHoaJMvljjLKQVN4AaABAg,रसुवा बाढी: गृहमन्त्री सुदन राति &#39;त्रिशुली ३ ए&#39; सुरुङभित्र छिरेपछि | Rasuwa Flood,https://www.youtube.com/watch?v=shcQIucF5cY,रसुवा बाढी,disaster,other,,
f33bce49c4fc,छलफल ले मात्र हुदैन सेवाको आवश्कताछप्राणबचाउनपर्नेछ।र योजनालाई सूच्छतवरबाट सुनौनिहालौ।,devanagari,youtube,comment,2026-08-26T12:02:44Z,https://www.youtube.com/watch?v=A6GSnstgsJk&lc=UgzcgqDJT3QhNIgZjCF4AaABAg,भोटेकोशी बाढी प्रभावित क्षेत्र ३ महिनासम्म ‘संकटग्रस्त’ घोषणा !- NEWS24 TV,https://www.youtube.com/watch?v=A6GSnstgsJk,भोटेकोशी बाढी,disaster,other,,
c0f22f32a2a5,​<USER> No. But he can make proper housing for those people who are living near the river side. He can preserve the river and stop those projects that hamper the river like making houses and roads. Or at least he can help or support what balen is trying to do. There were no helping hands in so many places that some people died and some people lost their family. He can at least send helping hands in that case. Don't you think he has any of this responsibilities??,english,youtube,reply,2024-09-30T15:21:55Z,https://www.youtube.com/watch?v=jwAp8X-kQwM&lc=UgxKlJUouSM31T7O2aZ4AaABAg.A8zTGBZ7R_iA90Ss--gq7B,At least 140 dead after Nepal floods,https://www.youtube.com/watch?v=jwAp8X-kQwM,Kathmandu flood 2024,disaster,other,,
821d22185735,Nepal le balen ko netritwa khojira x,romanized_nepali,youtube,comment,2024-09-29T12:36:07Z,https://www.youtube.com/watch?v=7dXU2Anlqlg&lc=UgxmQZ36B-1B4OGrDGt4AaABAg,Nepal Flood Heaviest Rain in 24 Hour - Kathmandu Valley in Danger?,https://www.youtube.com/watch?v=7dXU2Anlqlg,Kathmandu flood 2024,not_disaster,,,
2c619598d845,"मै जान्ने, सुन्ने, बुझ्ने सबैथाेक मै भन्ने चरम अहंकारी महा घमण्डि निरंकुश नालायक हरुकाे राज भयापछि बिश्व काे गरिब देशका जनता राम भराेसा मा पर्ने नै भया। आज 8 वाै दिन संम संसार का सुरुङ बिज्ञ बाेलायकाे भया 2 दिन भित्र फसेका निर्दाेष ज्यान हरु सुरक्षित घरमा हुन्थे कि? इतिहास साक्षी छ कठै।। जय नेपाल।।",devanagari,youtube,comment,2026-09-02T04:10:47Z,https://www.youtube.com/watch?v=KeM1GzYqlWU&lc=UgzTHrETvY3UNXm6OtN4AaABAg,"भोटेकोशी बाढी : सुरुङभित्रबाट LIVE, विश्वकै ध्यान तान्ने बालेनको तयारी, चीनको फोटो, फेरि बाढी ?",https://www.youtube.com/watch?v=KeM1GzYqlWU,बाढी,disaster,other,,
ff28df8f7147,"रसुवा, नुवाकोट र धादिङका बाढी प्रभावित क्षेत्रमा फसेका नागरिकहरूको खोज तथा उद्धार कार्यलाई युद्धस्तरमा तीव्र बनाउन सरकार र सम्बन्धित निकायको ध्यानाकर्षण गराउँदछु। आपतमा परेकाहरूलाई तत्काल सुरक्षित स्थान, खाद्यान्न र स्वास्थ्य उपचारको व्यवस्था गरियोस्",devanagari,youtube,comment,2026-08-31T00:31:11Z,https://www.youtube.com/watch?v=7btVdvcrEzc&lc=Ugx6tZSGm56VQSkaRIp4AaABAg,हिमताल विष्फोटनको सुनामी || Himalayan Tsunami Risk | Is the Rasuwa Flood a Warning of Cascade GLOFs?,https://www.youtube.com/watch?v=7btVdvcrEzc,Rasuwa flood,disaster,rescue_needed,,
45bef1662037,Dherai Dherai Dhanyabaad Babu lai.❤,romanized_nepali,youtube,comment,2025-07-06T05:30:52Z,https://www.youtube.com/watch?v=LgW6Lu-MIMU&lc=Ugx-oP0-peNvme9WghF4AaABAg,चाेभार गल्छी काण्ड and Flood -  Kathmandu Valley in Danger?,https://www.youtube.com/watch?v=LgW6Lu-MIMU,Kathmandu flood 2024,not_disaster,,,
2cf3a65938a5,हे भगवान दुखद घटना,devanagari,youtube,comment,2026-08-26T09:51:23Z,https://www.youtube.com/watch?v=4MhUbG_L2m0&lc=UgzliZBHryd10mqf0iB4AaABAg,"रसुवाबाढीमा हजारौँ बे&#39;पत्ता: इतिहासकै ठुलो बाढीले पुरै रसुवा बगायो, सबै तह&#39;सनहस पार्यो Rasuwa",https://www.youtube.com/watch?v=4MhUbG_L2m0,रसुवा बाढी,disaster,other,,
21d4d3851763,Thank you for the well-stated articulation of what we were watching in your presentation. Very nicely done as well as informative.,english,youtube,comment,2026-08-27T03:55:17Z,https://www.youtube.com/watch?v=9ZvUQ7aoehw&lc=UgwBWjle9mBEcWZwZc94AaABAg,Nepal’s Deadly Flash Flood: What Triggered It?,https://www.youtube.com/watch?v=9ZvUQ7aoehw,Nepal landslide,not_disaster,,,
268775856fc4,Nepal army's not coming to helping won people 😢,english,youtube,comment,2024-09-30T11:14:57Z,https://www.youtube.com/watch?v=7dXU2Anlqlg&lc=UgwNE4eajbznCBY3S254AaABAg,Nepal Flood Heaviest Rain in 24 Hour - Kathmandu Valley in Danger?,https://www.youtube.com/watch?v=7dXU2Anlqlg,Kathmandu flood 2024,disaster,other,,
628fcee1325e,Pradesh sarkar ko kam chai k 3ta district ma gako badi pura sanghiya sarkar ley nai garnu parey paxi pradesh sarkar ko k kam ho? K?? Sthaniya taha ta la thik xa tara yo Pradesh sarkar ko kam k ho?? Kasailey vandina paryo,romanized_nepali,youtube,comment,2026-09-02T10:24:52Z,https://www.youtube.com/watch?v=VJryE1DqJUw&lc=UgwNCzxCHEsqOLevbvR4AaABAg,"संसद्मा प्रधानमन्त्रीः बाढीपछिको खोज, उद्धार र राहत बारे दिए यस्तो जानकारी || Nepal Times",https://www.youtube.com/watch?v=VJryE1DqJUw,राहत उद्धार,disaster,other,,
dd01e96d09ab,Sabai ko rakchya garnuhola mata rani 🙏🌺🙏🌼🌺🌼🙏,romanized_nepali,youtube,comment,2026-08-26T08:36:03Z,https://www.youtube.com/watch?v=4MhUbG_L2m0&lc=UgzQqiNcYYpSkKQBp9F4AaABAg,"रसुवाबाढीमा हजारौँ बे&#39;पत्ता: इतिहासकै ठुलो बाढीले पुरै रसुवा बगायो, सबै तह&#39;सनहस पार्यो Rasuwa",https://www.youtube.com/watch?v=4MhUbG_L2m0,रसुवा बाढी,not_disaster,,,
5e4a9ee91610,"This debris flow scoured down to the bedrock, then covered everything in tens of FEET of mud and debris. What kind of ""permanent marker on the terrain"" do you think would have survived?! Or would even still be visible under 30+ FEET of mud and debris?! I don't think you truly understand the scale of what happened. And any secondary exits would have been likely built at roughly the same height as the main entrances, so they would have gotten flooded as well. These facilities are built into the side of the mountains, there are hundreds of feet of mountain rock above them.",english,youtube,reply,2026-09-01T20:01:47Z,https://www.youtube.com/watch?v=5SiCIenyxos&lc=UgxUf20l_tOij9mj25R4AaABAg.AaDLxwpmUFaAaDz8L-GbyD,Nepal tunnel rescue: Geologist maps the deadly conditions,https://www.youtube.com/watch?v=5SiCIenyxos,Nepal flood rescue,disaster,damage,,
b9ad1f60bc95,"Life is unpredictable. Please, if you don't know JESUS, pray this prayer and give your lif to JESUS CHRIST, now. LORD JESUS CHRIST loves you so much. ""Dear GOD Almight In Heaven, I know that I have sinned, and I am sorry for my sins. I believe that JESUS CHRIST IS YOUR SON and that HE died and rose again to save me. Please forgive me all of my sins, and please come into my heart. I choose to follow You as my LORD and SAVIOR from this day forward. In JESUS' NAME I pray, Amen. Hallelujah 🙏",english,youtube,comment,2026-08-28T06:01:46Z,https://www.youtube.com/watch?v=6Y3iQJ9W_o4&lc=Ugy4wXfB2742KhIDBSd4AaABAg,Nepal Landslide Disaster: Dozens Of Americans Among The Missing. What You Need To Know - August 27,https://www.youtube.com/watch?v=6Y3iQJ9W_o4,Nepal landslide,not_disaster,,,
3e8fbe641360,"Really enjoyed how naturally both of you carried the conversation. Would love to see another podcast diving into a more specific topic like sustainable hydropower alternatives and development. Even though many of us aren’t experts in this area, it would be great to pick your brains and learn from the experiences and perspectives you’ve gathered over the years. 🙌",english,youtube,comment,2026-09-02T14:50:59Z,https://www.youtube.com/watch?v=90iKYyq9HlU&lc=UgzSBLgVkH0HM08MInx4AaABAg,Ep:622 | What Caused the Rasuwa Flood? The Real Reason Behind the Disaster | Ramesh Bhushal,https://www.youtube.com/watch?v=90iKYyq9HlU,Rasuwa flood,disaster,other,,
8b65fd8b6afc,Sewa ko namma dharma ko rajnity Banda garau,english,youtube,comment,2026-08-31T04:45:46Z,https://www.youtube.com/watch?v=OX3qvyLoUck&lc=Ugyik5ixTzLrJs-cWJJ4AaABAg,Ground Report: घर र सपना बगाएको विपत्तिमा कसरी सहारा बन्यो &#39;अन्नपूर्णा अभियान&#39;? | SA News Nepal,https://www.youtube.com/watch?v=OX3qvyLoUck,बाढी पहिरो उद्धार,disaster,other,,
f62d4c439709,यो समय भनेको राजनीतिक कुरा गर्ने भन्दा पनि बढी फोकस गरेर राहात वितरण गर्ने तिर लाग्नु भएको भय राम्रो हुने थियो जस्तो लाग्छ मलाई त,devanagari,youtube,comment,2026-09-02T11:50:16Z,https://www.youtube.com/watch?v=c4FKIuzh-ew&lc=Ugynmy6MaMK_U4tcWBt4AaABAg,रसुवा बाढी : लासमाथि राजनीति? | NEPAL FLOOD,https://www.youtube.com/watch?v=c4FKIuzh-ew,रसुवा बाढी,disaster,other,,
c0289739b75a,सबैको रक्षा गरिदिनु पशुपति नाथ प्रभु 🙏🙏🙏🙏🙏,devanagari,youtube,comment,2026-08-26T06:13:26Z,https://www.youtube.com/watch?v=4MhUbG_L2m0&lc=UgyW9cxY-mMPylwWK9N4AaABAg,"रसुवाबाढीमा हजारौँ बे&#39;पत्ता: इतिहासकै ठुलो बाढीले पुरै रसुवा बगायो, सबै तह&#39;सनहस पार्यो Rasuwa",https://www.youtube.com/watch?v=4MhUbG_L2m0,रसुवा बाढी,not_disaster,,,
84ef53240908,मानव सेवा माधव सेवा हो 😢😢😢,devanagari,youtube,comment,2026-08-28T03:34:53Z,https://www.youtube.com/watch?v=8moDJFX_06U&lc=UgyemdZo5N4GgpBIROB4AaABAg,अझै छ बाढीको डर ! आँसुमा डुबेको देश - सरकार सक्रिय || Rasuwa Flood Nepal || SIDHAKURA ||,https://www.youtube.com/watch?v=8moDJFX_06U,Rasuwa flood,disaster,other,,
92e500b0a902,Sant Rampal Ji Maharaj ko Anmol karya,english,youtube,comment,2026-08-30T15:44:01Z,https://www.youtube.com/watch?v=OX3qvyLoUck&lc=UgyFNDMjhZozQdqUu3N4AaABAg,Ground Report: घर र सपना बगाएको विपत्तिमा कसरी सहारा बन्यो &#39;अन्नपूर्णा अभियान&#39;? | SA News Nepal,https://www.youtube.com/watch?v=OX3qvyLoUck,बाढी पहिरो उद्धार,not_disaster,,,
14ba6c315382,दुखद आजकाे बाडि अहिले संम्म नभएको जस्तो लाग्यो,devanagari,youtube,comment,2026-08-26T10:04:54Z,https://www.youtube.com/watch?v=csH4Wydq4w8&lc=Ugw9Mb1w2zV6Fz5AT4x4AaABAg,Rasuwa Flood 1 PM Live Update: Massive Destruction Across Rasuwa | Rescue Operation Underway,https://www.youtube.com/watch?v=csH4Wydq4w8,Rasuwa flood,disaster,other,,
4fd77139a482,प्रकृति को इंसानों ने तबाह कर दिया। आगे आगे देखो होता हे क्या इंसानों सालों 😢😢😢😢😢😢,devanagari,youtube,comment,2026-08-27T11:46:40Z,https://www.youtube.com/watch?v=FXMZv1sOBUo&lc=Ugyvz6gBgr-lag5sOAl4AaABAg,Pt.1- Disaster Waiting To Happen? | Was The Nepal Flood Fury Preventable? | Akash Banerjee,https://www.youtube.com/watch?v=FXMZv1sOBUo,Nepal monsoon flood,disaster,other,,
172359649a30,Sabai bakbas ho tapaiko anbhibyokti sabai ulto bhai raxa,romanized_nepali,youtube,comment,2026-09-02T12:27:34Z,https://www.youtube.com/watch?v=8AVNZen9lnk&lc=UgwFqWqulSohsTfSgBh4AaABAg,भोटेकोशी बाढी महा विपत्ती बन्दै ! उद्धार र राहत वितरण गर्दाको तमासालाई बुझौं !,https://www.youtube.com/watch?v=8AVNZen9lnk,भोटेकोशी बाढी,not_disaster,,,
40dfd1f62626,"Nobody knows how and when our death happens. So always be ready ensuring the life after death in eternal joy through the faith in Jesus Christ the true Almighty Living God 🙏 Acts 4:12 """"Salvation is found in no one else other than JESUS CHRIST, for there is no other name under heaven given to mankind by which we must be saved.” He who believe in Jesus Christ will live even though he dies. Jesus Christ is the Only Way, the Truth, and the Life. Call upon the name of the Lord JESUS CHRIST and save your soul before the death happens 😔🙏🙏🙏🙏",english,youtube,reply,2024-09-30T05:37:01Z,https://www.youtube.com/watch?v=jwAp8X-kQwM&lc=UgwQxhjlqsH2jq_nyn14AaABAg.A8zeGtbmWQ4A9-Pw6ufXc2,At least 140 dead after Nepal floods,https://www.youtube.com/watch?v=jwAp8X-kQwM,Kathmandu flood 2024,not_disaster,,,
baa8832ee496,"आज इंसान ही इंसान की मदत कर रहा है 😊😊😊 कोई भगवान् नही आ रहा है,। देखकर अच्छा लगा 😊😊",devanagari,youtube,comment,2026-08-30T04:48:05Z,https://www.youtube.com/watch?v=FXMZv1sOBUo&lc=UgyBjMx-c5toemGmQJB4AaABAg,Pt.1- Disaster Waiting To Happen? | Was The Nepal Flood Fury Preventable? | Akash Banerjee,https://www.youtube.com/watch?v=FXMZv1sOBUo,Nepal monsoon flood,disaster,other,,
3ec0521082a1,बिल्कुल स्पष्ट और सही जानकारी देने के लिए धन्यवाद ❤❤❤,devanagari,youtube,comment,2026-08-31T15:14:50Z,https://www.youtube.com/watch?v=zTlJtMz5ESk&lc=Ugyr8-SPyrXQs9VejcN4AaABAg,Nepal Flood 2026 | Real cause of Nepal floods? Flood Videos | Madhukar Kotawe #madhukarkotawe #upsc,https://www.youtube.com/watch?v=zTlJtMz5ESk,Nepal monsoon flood,disaster,other,,
3cf82e12370b,That's their problem,english,youtube,comment,2026-08-29T13:39:18Z,https://www.youtube.com/watch?v=qoYad8p28Ak&lc=UgwOtycW7-bZOf8IOiJ4AaABAg,Monsoon season adds threat of &#39;heavy rain&#39; after Nepal floods,https://www.youtube.com/watch?v=qoYad8p28Ak,Nepal monsoon flood,disaster,other,,
d8350864f8ed,Prayer for Nepal 😢,english,youtube,comment,2026-08-31T15:01:50Z,https://www.youtube.com/watch?v=lTnopssAKk4&lc=UgzefEdQcszW7cn8x-V4AaABAg,Before And After Satellite Photos Capture Destruction Left by Flash Flood in Nepal #shorts,https://www.youtube.com/watch?v=lTnopssAKk4,Nepal monsoon flood,disaster,other,,
ac08771d5a54,"Obviously there is a chances of dam formation , no one noticed it for a long time and then later it broke and rest is the story . I got a feeling that this is hidden from public. Avalanche itself can’t be that big that swept all this amount of things that travel that far away . Avalanche happens every year in Annapurna , Everest other mountains.",english,youtube,comment,2026-09-02T12:50:46Z,https://www.youtube.com/watch?v=90iKYyq9HlU&lc=Ugzupkf3oMMhyjkShaN4AaABAg,Ep:622 | What Caused the Rasuwa Flood? The Real Reason Behind the Disaster | Ramesh Bhushal,https://www.youtube.com/watch?v=90iKYyq9HlU,Rasuwa flood,disaster,other,,
2139da328722,How do I donate dai?,english,youtube,comment,2026-08-28T07:00:28Z,https://www.youtube.com/watch?v=njBnqiiTeZo&lc=Ugzt9H3-NK8cPz0lk2x4AaABAg,Nepal Flash Flood 2026,https://www.youtube.com/watch?v=njBnqiiTeZo,Nepal flood 2026,disaster,resource_available,,
edac72500db9,I wish he used less AI slop but good content,english,youtube,comment,2026-09-01T14:33:37Z,https://www.youtube.com/watch?v=90iKYyq9HlU&lc=Ugxrlnq7UxqvSo8Yqzx4AaABAg,Ep:622 | What Caused the Rasuwa Flood? The Real Reason Behind the Disaster | Ramesh Bhushal,https://www.youtube.com/watch?v=90iKYyq9HlU,Rasuwa flood,not_disaster,,,
5fcee2c3e955,संसार कै भाग्यमानी परिवार तपाईं हरुको ❤,devanagari,youtube,comment,2026-08-30T21:23:57Z,https://www.youtube.com/watch?v=AbLTmMuesxM&lc=Ugy7RpmWPvx2LM04lc94AaABAg,Bhotekoshi Flood आफ्नै परिवारले नै बाढीमा फसेका ६ जनाको उद्धार यसरी गर्यो हेर्नुहोस | Nuwakot Nepal,https://www.youtube.com/watch?v=AbLTmMuesxM,Bhotekoshi flood,disaster,other,,
39e9055be716,God bless u all 🙏🙏🙏,english,youtube,comment,2026-08-30T13:05:30Z,https://www.youtube.com/watch?v=AbLTmMuesxM&lc=UgwmOGC_vMKKj2RMMYl4AaABAg,Bhotekoshi Flood आफ्नै परिवारले नै बाढीमा फसेका ६ जनाको उद्धार यसरी गर्यो हेर्नुहोस | Nuwakot Nepal,https://www.youtube.com/watch?v=AbLTmMuesxM,Bhotekoshi flood,not_disaster,,,
a7b99af693e2,China ko dyam futera Ako badi ho😢😢,romanized_nepali,youtube,comment,2026-08-26T17:01:33Z,https://www.youtube.com/watch?v=dc7VSPoZUNE&lc=UgwjkShSS8HuBy_m9hl4AaABAg,"RASUWA FLOOD LIVE: 4 PM LATEST UPDATE | Trishuli on HIGH ALERT, Massive Rescue Operation Underway",https://www.youtube.com/watch?v=dc7VSPoZUNE,Rasuwa flood,disaster,other,,
0c7fb69f3776,कुटनैतिक सम्बन्ध मार्फत जानकारी लिन सकिँदैन र,devanagari,youtube,comment,2026-08-27T16:32:44Z,https://www.youtube.com/watch?v=2Q9nqCljo3g&lc=Ugyfs4W82qMI3hFHWmR4AaABAg,रसुवामा भीषण बाढी किन आयो ? Dr. Nitesh Khadka सँग कुराकानी,https://www.youtube.com/watch?v=2Q9nqCljo3g,बाढी,disaster,other,,
b2b9a72dba63,​​<USER> suchana dine le badhi aaudaix vhanepaxi aafu sachet hune ho ra surakxit thauma jane ho badhi aauda pani badhi ko purai parichay dinu parne hora kasto buddhi vhayeko manxe timi yarr vhukampa badhi vhaneko sano thulo hudaina manab xeti garekai hunx vhukampa ra badhi aauda sano ho ki thulo ho vhanera bichar garne hoina samay ma nai bachne ra bachaune ho,romanized_nepali,youtube,reply,2026-08-31T02:17:38Z,https://www.youtube.com/watch?v=vtVYqWRSIQw&lc=Ugz88l0fNYdDEDl2uy94AaABAg.Aa2Ah-ECPJNAa9VZImz7u6,अकस्मात बाढी आउँदा के भयो ? प्रत्यक्षदर्शीले सुनाए आँखैअगाडिको भयावह दृश्य | Flood Report,https://www.youtube.com/watch?v=vtVYqWRSIQw,बाढी,disaster,other,,
170ab5d95595,This is not the right place to build homes..,english,youtube,comment,2026-08-30T20:57:22Z,https://www.youtube.com/watch?v=BUlRARj-l_U&lc=UgwQC-RDSEZIiWrp2uJ4AaABAg,"Nepal Flood Horror: 567 Dead, Nearly 2,000 Missing | Rasuwa Villages Devastated | News18",https://www.youtube.com/watch?v=BUlRARj-l_U,Nepal landslide,disaster,other,,
d1a2401bbc89,Australia has committed more than $1.8 billion in total assistance to Ukraine to kill innocent people. European institutions and member countries have allocated over $235 billion...and the U.S. Congress $195 billion...,english,youtube,reply,2026-08-28T01:59:50Z,https://www.youtube.com/watch?v=10Bfoy6sWOM&lc=UgzFRIJA0Ufab0hxaZZ4AaABAg.Aa1Ou0cSBOpAa1k8MYJlYq,Hundreds feared dead after Nepal flood disaster | Today Show Australia,https://www.youtube.com/watch?v=10Bfoy6sWOM,Nepal landslide,not_disaster,,,
08a3f21e1976,Thyo dauma basobas nagarnu hola 🙏🙏🙏,english,youtube,comment,2026-08-31T05:26:44Z,https://www.youtube.com/watch?v=OX3qvyLoUck&lc=Ugyz9vunsFNwxsRReql4AaABAg,Ground Report: घर र सपना बगाएको विपत्तिमा कसरी सहारा बन्यो &#39;अन्नपूर्णा अभियान&#39;? | SA News Nepal,https://www.youtube.com/watch?v=OX3qvyLoUck,बाढी पहिरो उद्धार,disaster,other,,
